"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 02 00:19:04 GMT 2021","Mon Aug 02 00:19:04 GMT 2021","0","","006: Sitewide Settings Tab","","006_sitewide_settings_tab_spec","","Returns success message with valid form fill (MANUAL)","Location - spec/admin_form/006_sitewide_settings_tab_spec.rb:52"
"broken","Mon Aug 02 00:13:34 GMT 2021","Mon Aug 02 00:15:58 GMT 2021","144459","","004: Patron Authentication Tab","","004_patron_auth_tab_spec","","Returns success message with valid form fill","Location - spec/admin_form/004_patron_auth_tab_spec.rb:41"
"broken","Mon Aug 02 00:11:09 GMT 2021","Mon Aug 02 00:13:34 GMT 2021","144473","","003: Collections Tab","","003_collections_tab_spec","","Returns success message with valid form fill","Location - spec/admin_form/003_collections_tab_spec.rb:41"
"broken","Mon Aug 02 00:06:19 GMT 2021","Mon Aug 02 00:08:45 GMT 2021","145942","","001: Libraries Tab","","001_libraries_tab_spec","","Returns success message with valid form fill","Location - spec/admin_form/001_libraries_tab_spec.rb:40"
"broken","Mon Aug 02 00:19:04 GMT 2021","Mon Aug 02 00:19:04 GMT 2021","0","","006: Sitewide Settings Tab","","006_sitewide_settings_tab_spec","","Displays value text field in form","Location - spec/admin_form/006_sitewide_settings_tab_spec.rb:44"
"broken","Mon Aug 02 00:26:18 GMT 2021","Mon Aug 02 00:28:42 GMT 2021","144504","","010: CDN Tab","","010_cdn_tab_spec","","Returns success message after resubmitting https://cdn/","Location - spec/admin_form/010_cdn_tab_spec.rb:41"
"broken","Mon Aug 02 00:28:42 GMT 2021","Mon Aug 02 00:31:07 GMT 2021","144626","","011: Storage Tab","","011_storage_serv_config_tab_spec","","Returns success after resubmitting MinIO storage edit","Location - spec/admin_form/011_storage_serv_config_tab_spec.rb:39"
"skipped","Mon Aug 02 00:18:23 GMT 2021","Mon Aug 02 00:18:23 GMT 2021","0","","005: Admin Authentication Tab","","005_admin_auth_tab_spec","","Returns success message with valid form fill (MANUAL)","Location - spec/admin_form/005_admin_auth_tab_spec.rb:48"
"broken","Mon Aug 02 00:19:04 GMT 2021","Mon Aug 02 00:21:28 GMT 2021","144539","","007: Logging Tab","","007_logging_tab_spec","","Returns success message with valid form fill","Location - spec/admin_form/007_logging_tab_spec.rb:40"
"broken","Mon Aug 02 00:19:04 GMT 2021","Mon Aug 02 00:19:04 GMT 2021","0","","006: Sitewide Settings Tab","","006_sitewide_settings_tab_spec","","Displays submit button in form","Location - spec/admin_form/006_sitewide_settings_tab_spec.rb:48"
"broken","Mon Aug 02 00:15:58 GMT 2021","Mon Aug 02 00:18:23 GMT 2021","144404","","005: Admin Authentication Tab","","005_admin_auth_tab_spec","","Exists after clicking tab","Location - spec/admin_form/005_admin_auth_tab_spec.rb:38"
"broken","Mon Aug 02 00:21:28 GMT 2021","Mon Aug 02 00:23:53 GMT 2021","144621","","008: Metadata Tab","","008_metadata_tab_spec","","Returns success message with valid form fill","Location - spec/admin_form/008_metadata_tab_spec.rb:42"
"broken","Mon Aug 02 00:31:07 GMT 2021","Mon Aug 02 00:33:31 GMT 2021","144470","","012: External Catalogs Tab","","012_external_catalog_tab_spec","","Returns success message after resubmitting MARC Export catalog","Location - spec/admin_form/012_external_catalog_tab_spec.rb:38"
"broken","Mon Aug 02 00:19:04 GMT 2021","Mon Aug 02 00:19:04 GMT 2021","0","","006: Sitewide Settings Tab","","006_sitewide_settings_tab_spec","","Displays key text field in form","Location - spec/admin_form/006_sitewide_settings_tab_spec.rb:40"
"broken","Mon Aug 02 00:23:53 GMT 2021","Mon Aug 02 00:26:18 GMT 2021","144507","","009: Analytics Tab","","009_analytics_tab_spec","","Returns success message after resubmitting Local Analytics","Location - spec/admin_form/009_analytics_tab_spec.rb:38"
"broken","Mon Aug 02 00:08:45 GMT 2021","Mon Aug 02 00:11:09 GMT 2021","144319","","002: Admins Tab","","002_admins_tab_spec","","Returns success message with valid form fill","Location - spec/admin_form/002_admins_tab_spec.rb:40"
